site,sample,site_class,species,species_code,replicate,Length_cm,Number_of_tips
S10,S1,UW,Banksia ericifolia,eric,1,5.981,3
S10,S1,UW,Empodisma minus,emp,1,5.412,8
S10,S2,UW,Empodisma minus,emp,2,14.275,20
S10,S3,UW,Empodisma minus,emp,3,25.912,10
S10,S1,UW,Entolasia stricta,ento,1,4.964,4
S10,S2,UW,Entolasia stricta,ento,2,16.115,24
S10,S3,UW,Entolasia stricta,ento,3,7.336,15
S10,S1,UW,Gonocarpus micranthus,gono,1,7.16,3
S10,S2,UW,Gonocarpus micranthus,gono,2,9.91,10
S10,S3,UW,Gonocarpus micranthus,gono,3,11.399,12
S10,S1,UW,Lepidosperma neesii,nee,1,4.996,13
S10,S2,UW,Lepidosperma neesii,nee,2,21.295,32
S10,S3,UW,Lepidosperma neesii,nee,3,3.977,3
S10,S1,UW,Leptospermum squarrosum,lepto,1,6.096,9
S10,S2,UW,Leptospermum squarrosum,lepto,2,10.004,13
S10,S1,UW,Plinthanthesis paradoxa,plin,1,5.372,5
S10,S2,UW,Plinthanthesis paradoxa,plin,2,9.685,17
S10,S3,UW,Plinthanthesis paradoxa,plin,3,15.336,20
S10,S1,UW,Ptilothrix deusta,pti,1,3.14,5
S10,S2,UW,Ptilothrix deusta,pti,2,6.293,3
S10,S3,UW,Ptilothrix deusta,pti,3,8.093,1
S11,S1,UD,Banksia serrata,serr,1,14.85,16
S11,S2,UD,Banksia serrata,serr,2,3.407,4
S11,S3,UD,Banksia serrata,serr,3,6.862,11
S11,S1,UD,Caustis pentandra,caustis,1,8.225,8
S11,S2,UD,Caustis pentandra,caustis,2,11.028,9
S11,S3,UD,Caustis pentandra,caustis,3,8.192,4
S11,S1,UD,Hypoleana fastigata,hypo,1,7.125,23
S11,S2,UD,Hypoleana fastigata,hypo,2,8.952,26
S11,S3,UD,Hypoleana fastigata,hypo,3,3.947,13
S11,S1,UD,Lepidosperma concavum,conca,1,14.389,20
S11,S2,UD,Lepidosperma concavum,conca,2,9.556,3
S11,S3,UD,Lepidosperma concavum,conca,3,5.563,4
S11,S1,UD,Lomandra obliqua,loma,1,3.622,2
S11,S2,UD,Lomandra obliqua,loma,2,12.86,7
S11,S3,UD,Lomandra obliqua,loma,3,9.46,5
S12,S1,UD,Banksia serrata,serr,1,24.489,19
S12,S2,UD,Banksia serrata,serr,2,10.23,10
S12,S3,UD,Banksia serrata,serr,3,8.944,6
S12,S1,UD,Caustis pentandra,caustis,1,6.538,5
S12,S2,UD,Caustis pentandra,caustis,2,2.875,12
S12,S3,UD,Caustis pentandra,caustis,3,1.606,5
S12,S1,UD,Hypoleana fastigata,hypo,1,7.209,15
S12,S2,UD,Hypoleana fastigata,hypo,2,12.153,39
S12,S3,UD,Hypoleana fastigata,hypo,3,5.296,21
S12,S1,UD,Lepidosperma concavum,conca,1,12.065,17
S12,S2,UD,Lepidosperma concavum,conca,2,9.413,4
S12,S3,UD,Lepidosperma concavum,conca,3,7.419,5
S12,S1,UD,Lomandra obliqua,loma,1,6.714,9
S12,S2,UD,Lomandra obliqua,loma,2,3.629,3
S12,S3,UD,Lomandra obliqua,loma,3,5.069,5
S13,S1,BD,Banksia serrata,serr,1,9.955,16
S13,S2,BD,Banksia serrata,serr,2,7.947,12
S13,S3,BD,Banksia serrata,serr,3,11.394,21
S13,S1,BD,Caustis pentandra,caustis,1,9.339,15
S13,S2,BD,Caustis pentandra,caustis,2,6.739,10
S13,S3,BD,Caustis pentandra,caustis,3,5.053,8
S13,S2,BD,Haemodorum corymbosum,cory,2,5.89,5
S13,S1,BD,Haemodorum planifolium,plan,1,6.813,11
S13,S3,BD,Haemodorum planifolium,plan,3,7.932,11
S13,S1,BD,Hypoleana fastigata,hypo,1,9.401,11
S13,S2,BD,Hypoleana fastigata,hypo,2,8.912,10
S13,S3,BD,Hypoleana fastigata,hypo,3,6.415,14
S13,S1,BD,Lepidosperma concavum,conca,1,7.104,12
S13,S2,BD,Lepidosperma concavum,conca,2,5.57,4
S13,S3,BD,Lepidosperma concavum,conca,3,6.901,7
S13,S1,BD,Lomandra obliqua,loma,1,24.799,21
S13,S2,BD,Lomandra obliqua,loma,2,4.19,0
S13,S3,BD,Lomandra obliqua,loma,3,6.975,5
S13,S1,BD,Plinthanthesis paradoxa,plin,1,6.59,0
S13,S2,BD,Plinthanthesis paradoxa,plin,2,4.972,7
S14,S1,IB,Banksia ericifolia,eric,1,3.59,6
S14,S2,IB,Banksia ericifolia,eric,2,4.972,5
S14,S1,IB,Cyathochaeta diandra,cya,1,18.975,19
S14,S2,IB,Cyathochaeta diandra,cya,2,9.729,14
S14,S3,IB,Cyathochaeta diandra,cya,3,4.733,2
S14,S1,IB,Entolasia stricta,ento,1,11.145,18
S14,S2,IB,Entolasia stricta,ento,2,7.026,13
S14,S3,IB,Entolasia stricta,ento,3,3.231,4
S14,S1,IB,Gonocarpus micranthus,gono,1,6.788,5
S14,S2,IB,Gonocarpus micranthus,gono,2,6.512,6
S14,S3,IB,Gonocarpus micranthus,gono,3,5.023,3
S14,S1,IB,Gonocarpus tetragynus,tetra,1,6.116,3
S14,S2,IB,Gonocarpus tetragynus,tetra,2,8.543,10
S14,S1,IB,Lepidosperma neesii,nee,1,7.973,6
S14,S2,IB,Lepidosperma neesii,nee,2,7.215,11
S14,S3,IB,Lepidosperma neesii,nee,3,8.275,15
S14,S4,IB,Lepidosperma neesii,nee,4,19.547,24
S14,S1,IB,Leptocarpus tenax,tenax,1,3.584,1
S14,S1,IB,Leptospermum squarrosum,lepto,1,3.604,5
S14,S2,IB,Leptospermum squarrosum,lepto,2,2.568,5
S14,S1,IB,Lepyrodia scariosa ,lepy,1,9.715,11
S14,S2,IB,Lepyrodia scariosa ,lepy,2,5.016,9
S14,S3,IB,Lepyrodia scariosa ,lepy,3,5.21,9
S14,S1,IB,Lomandra obliqua,loma,1,5.208,3
S14,S2,IB,Lomandra obliqua,loma,2,4.241,2
S14,S3,IB,Lomandra obliqua,loma,3,10.576,8
S14,S1,IB,Plinthanthesis paradoxa,plin,1,13.093,12
S14,S2,IB,Plinthanthesis paradoxa,plin,2,5.684,11
S14,S3,IB,Plinthanthesis paradoxa,plin,3,9.219,14
S14,S1,IB,Ptilothrix deusta,pti,1,10.974,24
S14,S2,IB,Ptilothrix deusta,pti,2,7.066,4
S14,S3,IB,Ptilothrix deusta,pti,3,14.003,23
S15,S1,IU,Banksia ericifolia,eric,1,4.711,1
S15,S2,IU,Banksia ericifolia,eric,2,16.186,5
S15,S3,IU,Banksia ericifolia,eric,3,4.806,6
S15,S1,IU,Banksia oblongifolia,obl,1,5.575,10
S15,S2,IU,Banksia oblongifolia,obl,2,8.991,0
S15,S1,IU,Cyathochaeta diandra,cya,1,7.073,9
S15,S2,IU,Cyathochaeta diandra,cya,2,5.926,3
S15,S3,IU,Cyathochaeta diandra,cya,3,5.092,1
S15,S2,IU,Empodisma minus,emp,2,8.963,10
S15,S3,IU,Empodisma minus,emp,3,5.568,9
S15,S1,IU,Entolasia stricta,ento,1,7.177,6
S15,S2,IU,Entolasia stricta,ento,2,7.268,14
S15,S3,IU,Entolasia stricta,ento,3,11.611,13
S15,S1,IU,Eurychorda complanata,eury,1,9.255,4
S15,S2,IU,Eurychorda complanata,eury,2,5.647,4
S15,S3,IU,Eurychorda complanata,eury,3,9.442,8
S15,S1,IU,Leptocarpus tenax,tenax,1,2.509,3
S15,S3,IU,Leptocarpus tenax,tenax,3,5.476,9
S15,S1,IU,Lepyrodia scariosa ,lepy,1,4.331,6
S15,S2,IU,Lepyrodia scariosa ,lepy,2,5.17,8
S15,S3,IU,Lepyrodia scariosa ,lepy,3,3.27,1
S15,S1,IU,Lomandra obliqua,loma,1,7.008,4
S15,S2,IU,Lomandra obliqua,loma,2,12.934,10
S15,S1,IU,Plinthanthesis paradoxa,plin,1,6.419,9
S15,S1,IU,Ptilothrix deusta,pti,1,8.714,5
S15,S2,IU,Ptilothrix deusta,pti,2,4.426,1
S15,S3,IU,Ptilothrix deusta,pti,3,5.502,5
S16,S1,IU,Banksia ericifolia,eric,1,6.996,6
S16,S2,IU,Banksia ericifolia,eric,2,10.313,11
S16,S3,IU,Banksia ericifolia,eric,3,2.521,4
S16,S1,IU,Banksia oblongifolia,obl,1,8.146,6
S16,S1,IU,Cyathochaeta diandra,cya,1,14.472,12
S16,S2,IU,Cyathochaeta diandra,cya,2,16.177,28
S16,S3,IU,Cyathochaeta diandra,cya,3,11.224,15
S16,S1,IU,Entolasia stricta,ento,1,10.145,12
S16,S2,IU,Entolasia stricta,ento,2,15.363,24
S16,S3,IU,Entolasia stricta,ento,3,9.701,8
S16,S1,IU,Eurychorda complanata,eury,1,7.495,2
S16,S2,IU,Eurychorda complanata,eury,2,4.954,10
S16,S3,IU,Eurychorda complanata,eury,3,7.337,2
S16,S1,IU,Gonocarpus tetragynus,tetra,1,3.489,0
S16,S2,IU,Gonocarpus tetragynus,tetra,2,6.704,5
S16,S3,IU,Gonocarpus tetragynus,tetra,3,6.729,2
S16,S1,IU,Leptocarpus tenax,tenax,1,7.753,23
S16,S2,IU,Leptocarpus tenax,tenax,2,10.663,8
S16,S3,IU,Leptocarpus tenax,tenax,3,5.011,19
S16,S1,IU,Leptospermum squarrosum,lepto,1,28.122,21
S16,S1,IU,Lepyrodia scariosa ,lepy,1,3.236,0
S16,S2,IU,Lepyrodia scariosa ,lepy,2,9.845,16
S16,S3,IU,Lepyrodia scariosa ,lepy,3,7.967,25
S16,S1,IU,Plinthanthesis paradoxa,plin,1,16.675,21
S16,S1,IU,Ptilothrix deusta,pti,1,13.936,31
S16,S2,IU,Ptilothrix deusta,pti,2,10.453,12
S16,S3,IU,Ptilothrix deusta,pti,3,7.896,2
S16,S1,IU,Xyris bracteata,xyr,1,4.223,3
S16,S2,IU,Xyris bracteata,xyr,2,7.74,3
S16,S3,IU,Xyris bracteata,xyr,3,12.104,4
S17,S1,IU,Banksia ericifolia,eric,1,8.936,7
S17,S1,IU,Cyathochaeta diandra,cya,1,4.475,12
S17,S2,IU,Cyathochaeta diandra,cya,2,9.352,15
S17,S3,IU,Cyathochaeta diandra,cya,3,6.207,5
S17,S1,IU,Empodisma minus,emp,1,7.878,11
S17,S2,IU,Empodisma minus,emp,2,14.65,17
S17,S3,IU,Empodisma minus,emp,3,20.744,16
S17,S1,IU,Entolasia stricta,ento,1,5.432,5
S17,S1,IU,Eurychorda complanata,eury,1,9.886,15
S17,S2,IU,Eurychorda complanata,eury,2,12.098,12
S17,S3,IU,Eurychorda complanata,eury,3,4.478,1
S17,S1,IU,Gonocarpus tetragynus,tetra,1,4.071,2
S17,S2,IU,Gonocarpus tetragynus,tetra,2,7.115,2
S17,S3,IU,Gonocarpus tetragynus,tetra,3,6.559,4
S17,S1,IU,Lepidosperma neesii,nee,1,17.812,14
S17,S2,IU,Lepidosperma neesii,nee,2,10.292,8
S17,S3,IU,Lepidosperma neesii,nee,3,6.64,5
S17,S1,IU,Leptocarpus tenax,tenax,1,10.157,25
S17,S2,IU,Leptocarpus tenax,tenax,2,5.839,19
S17,S3,IU,Leptocarpus tenax,tenax,3,9.206,9
S17,S1,IU,Lepyrodia scariosa ,lepy,1,9.032,9
S17,S2,IU,Lepyrodia scariosa ,lepy,2,5.542,10
S17,S3,IU,Lepyrodia scariosa ,lepy,3,10.815,21
S17,S1,IU,Plinthanthesis paradoxa,plin,1,19.992,19
S17,S1,IU,Ptilothrix deusta,pti,1,11.2,25
S17,S2,IU,Ptilothrix deusta,pti,2,14.939,12
S17,S3,IU,Ptilothrix deusta,pti,3,18.042,39
S18,S1,IB,Banksia ericifolia,eric,1,4.715,11
S18,S2,IB,Banksia ericifolia,eric,2,5.298,8
S18,S3,IB,Banksia ericifolia,eric,3,15.152,24
S18,S1,IB,Banksia oblongifolia,obl,1,8.536,5
S18,S2,IB,Banksia oblongifolia,obl,2,15.093,35
S18,S3,IB,Banksia oblongifolia,obl,3,5.65,7
S18,S1,IB,Cyathochaeta diandra,cya,1,9.566,11
S18,S2,IB,Cyathochaeta diandra,cya,2,8.364,11
S18,S3,IB,Cyathochaeta diandra,cya,3,12.683,13
S18,S1,IB,Empodisma minus,emp,1,12.339,12
S18,S2,IB,Empodisma minus,emp,2,10.408,21
S18,S3,IB,Empodisma minus,emp,3,2.231,5
S18,S1,IB,Entolasia stricta,ento,1,3.932,9
S18,S2,IB,Entolasia stricta,ento,2,10.721,9
S18,S3,IB,Entolasia stricta,ento,3,9.3,10
S18,S1,IB,Eurychorda complanata,eury,1,7.266,19
S18,S2,IB,Eurychorda complanata,eury,2,3.849,9
S18,S3,IB,Eurychorda complanata,eury,3,5.245,11
S18,S1,IB,Gonocarpus micranthus,gono,1,4.866,7
S18,S2,IB,Gonocarpus micranthus,gono,2,5.147,4
S18,S3,IB,Gonocarpus micranthus,gono,3,2.812,2
S18,S1,IB,Gonocarpus tetragynus,tetra,1,3.728,4
S18,S2,IB,Gonocarpus tetragynus,tetra,2,7.754,6
S18,S3,IB,Gonocarpus tetragynus,tetra,3,5.43,9
S18,S2,IB,Lepidosperma neesii,nee,2,8.414,3
S18,S3,IB,Lepidosperma neesii,nee,3,9.885,12
S18,S1,IB,Leptocarpus tenax,tenax,1,2.877,6
S18,S2,IB,Leptocarpus tenax,tenax,2,4.857,14
S18,S3,IB,Leptocarpus tenax,tenax,3,6.421,8
S18,S1,IB,Leptospermum squarrosum,lepto,1,4.262,10
S18,S2,IB,Leptospermum squarrosum,lepto,2,3.074,4
S18,S1,IB,Lepyrodia scariosa ,lepy,1,5.597,15
S18,S2,IB,Lepyrodia scariosa ,lepy,2,2.868,1
S18,S3,IB,Lepyrodia scariosa ,lepy,3,11.203,19
S18,S1,IB,Lomandra obliqua,loma,1,3.934,12
S18,S1,IB,Plinthanthesis paradoxa,plin,1,9.893,10
S18,S2,IB,Plinthanthesis paradoxa,plin,2,6.865,7
S18,S3,IB,Plinthanthesis paradoxa,plin,3,3.244,3
S18,S1,IB,Ptilothrix deusta,pti,1,6.17,4
S18,S2,IB,Ptilothrix deusta,pti,2,5.566,1
S18,S3,IB,Ptilothrix deusta,pti,3,3.708,3
S19,S1,IU,Cyathochaeta diandra,cya,1,8.057,0
S19,S2,IU,Cyathochaeta diandra,cya,2,4.774,5
S19,S3,IU,Cyathochaeta diandra,cya,3,12.445,16
S19,S1,IU,Empodisma minus,emp,1,12.385,22
S19,S2,IU,Empodisma minus,emp,2,5.206,8
S19,S3,IU,Empodisma minus,emp,3,5.057,3
S19,S1,IU,Entolasia stricta,ento,1,6.694,13
S19,S2,IU,Entolasia stricta,ento,2,6.939,9
S19,S3,IU,Entolasia stricta,ento,3,9.46,13
S19,S1,IU,Eurychorda complanata,eury,1,8.727,18
S19,S2,IU,Eurychorda complanata,eury,2,3.243,5
S19,S3,IU,Eurychorda complanata,eury,3,8.217,12
S19,S1,IU,Gonocarpus micranthus,gono,1,3.996,5
S19,S1,IU,Gonocarpus tetragynus,tetra,1,2.214,1
S19,S2,IU,Gonocarpus tetragynus,tetra,2,3.319,7
